subfolder,rank,word,count,russian_translation,total_files,total_words,estimated_cost
demo-files-radio-split,4220,פבלוביץ,2,,56,53106,6.2075
demo-files-radio-split,4221,אלוני,1,,56,53106,6.2075
demo-files-radio-split,4222,שתחזור,1,,56,53106,6.2075
demo-files-radio-split,4223,סומכים,1,,56,53106,6.2075
demo-files-radio-split,4224,מיי,1,,56,53106,6.2075
demo-files-radio-split,4225,סוויט,1,,56,53106,6.2075
demo-files-radio-split,4226,לורד,1,,56,53106,6.2075
demo-files-radio-split,4227,ושלומכם,1,,56,53106,6.2075
demo-files-radio-split,4228,לחוצה,1,,56,53106,6.2075
demo-files-radio-split,4229,אוהד,1,,56,53106,6.2075
demo-files-radio-split,4230,בנדלאוי,1,,56,53106,6.2075
demo-files-radio-split,4231,וסלומי,1,,56,53106,6.2075
demo-files-radio-split,4232,ויסמך,1,,56,53106,6.2075
demo-files-radio-split,4233,יסמך,1,,56,53106,6.2075
demo-files-radio-split,4234,המוחמן,1,,56,53106,6.2075
demo-files-radio-split,4235,למטור,1,,56,53106,6.2075
demo-files-radio-split,4236,שלפני,1,,56,53106,6.2075
demo-files-radio-split,4237,המאזנים,1,,56,53106,6.2075
demo-files-radio-split,4238,ייטסים,1,,56,53106,6.2075
demo-files-radio-split,4239,שוטי,1,,56,53106,6.2075
demo-files-radio-split,4240,באח,1,,56,53106,6.2075
demo-files-radio-split,4241,סלים,1,,56,53106,6.2075
demo-files-radio-split,4242,המי,1,,56,53106,6.2075
demo-files-radio-split,4243,הפלאי,1,,56,53106,6.2075
demo-files-radio-split,4244,מריח,1,,56,53106,6.2075
demo-files-radio-split,4245,יקות,1,,56,53106,6.2075
demo-files-radio-split,4246,גליוד,1,,56,53106,6.2075
demo-files-radio-split,4247,טמון,1,,56,53106,6.2075
demo-files-radio-split,4248,בח,1,,56,53106,6.2075
demo-files-radio-split,4249,חמה,1,,56,53106,6.2075
demo-files-radio-split,4250,ומשגעת,1,,56,53106,6.2075
demo-files-radio-split,4251,מופך,1,,56,53106,6.2075
demo-files-radio-split,4252,זורפת,1,,56,53106,6.2075
demo-files-radio-split,4253,ונוגעת,1,,56,53106,6.2075
demo-files-radio-split,4254,מאלוך,1,,56,53106,6.2075
demo-files-radio-split,4255,בשולם,1,,56,53106,6.2075
demo-files-radio-split,4256,בסך,1,,56,53106,6.2075
demo-files-radio-split,4257,לאיתך,1,,56,53106,6.2075
demo-files-radio-split,4258,אופטימי,1,,56,53106,6.2075
demo-files-radio-split,4259,מבחינתנו,1,,56,53106,6.2075
demo-files-radio-split,4260,מהגז,1,,56,53106,6.2075
demo-files-radio-split,4261,רן,1,,56,53106,6.2075
demo-files-radio-split,4262,דבוקה,1,,56,53106,6.2075
demo-files-radio-split,4263,ניכנס,1,,56,53106,6.2075
demo-files-radio-split,4264,לאופוריה,1,,56,53106,6.2075
demo-files-radio-split,4265,והמפעונים,1,,56,53106,6.2075
demo-files-radio-split,4266,כשכולם,1,,56,53106,6.2075
demo-files-radio-split,4267,שמחוץ,1,,56,53106,6.2075
demo-files-radio-split,4268,מהסיבות,1,,56,53106,6.2075
demo-files-radio-split,4269,ונקום,1,,56,53106,6.2075
demo-files-radio-split,4270,גרסת,1,,56,53106,6.2075
demo-files-radio-split,4271,הלימודים,1,,56,53106,6.2075
demo-files-radio-split,4272,תשחק,1,,56,53106,6.2075
demo-files-radio-split,4273,באשר,1,,56,53106,6.2075
demo-files-radio-split,4274,לשדה,1,,56,53106,6.2075
demo-files-radio-split,4275,התעופה,1,,56,53106,6.2075
demo-files-radio-split,4276,שכביש,1,,56,53106,6.2075
demo-files-radio-split,4277,שקלות,1,,56,53106,6.2075
demo-files-radio-split,4278,בגיאלת,1,,56,53106,6.2075
demo-files-radio-split,4279,בשלושים,1,,56,53106,6.2075
demo-files-radio-split,4280,ערד,1,,56,53106,6.2075
demo-files-radio-split,4281,חתרורים,1,,56,53106,6.2075
demo-files-radio-split,4282,צהוריים,1,,56,53106,6.2075
demo-files-radio-split,4283,יעני,1,,56,53106,6.2075
demo-files-radio-split,4284,משדרת,1,,56,53106,6.2075
demo-files-radio-split,4285,ברביעים,1,,56,53106,6.2075
demo-files-radio-split,4286,תצטרכי,1,,56,53106,6.2075
demo-files-radio-split,4287,שאות,1,,56,53106,6.2075
demo-files-radio-split,4288,מדליק,1,,56,53106,6.2075
demo-files-radio-split,4289,ותשדר,1,,56,53106,6.2075
demo-files-radio-split,4290,ברביעי,1,,56,53106,6.2075
demo-files-radio-split,4291,אשדר,1,,56,53106,6.2075
demo-files-radio-split,4292,במרשימה,1,,56,53106,6.2075
demo-files-radio-split,4293,מפקוד,1,,56,53106,6.2075
demo-files-radio-split,4294,להמין,1,,56,53106,6.2075
demo-files-radio-split,4295,התדמה,1,,56,53106,6.2075
demo-files-radio-split,4296,יוהו,1,,56,53106,6.2075
demo-files-radio-split,4297,כמי,1,,56,53106,6.2075
demo-files-radio-split,4298,שקום,1,,56,53106,6.2075
demo-files-radio-split,4299,ייזוב,1,,56,53106,6.2075
demo-files-radio-split,4300,גאים,1,,56,53106,6.2075
demo-files-radio-split,4301,מזלגות,1,,56,53106,6.2075
demo-files-radio-split,4302,להמים,1,,56,53106,6.2075
demo-files-radio-split,4303,להגדיר,1,,56,53106,6.2075
demo-files-radio-split,4304,נאנאנאנאאנא,1,,56,53106,6.2075
demo-files-radio-split,4305,גאב,1,,56,53106,6.2075
demo-files-radio-split,4306,בשבע,1,,56,53106,6.2075
demo-files-radio-split,4307,מסיבת,1,,56,53106,6.2075
demo-files-radio-split,4308,שיהוד,1,,56,53106,6.2075
demo-files-radio-split,4309,בנור,1,,56,53106,6.2075
demo-files-radio-split,4310,מסיבה,1,,56,53106,6.2075
demo-files-radio-split,4311,נעם,1,,56,53106,6.2075
demo-files-radio-split,4312,ימתן,1,,56,53106,6.2075
demo-files-radio-split,4313,יהודים,1,,56,53106,6.2075
demo-files-radio-split,4314,בוכים,1,,56,53106,6.2075
demo-files-radio-split,4315,במסיבה,1,,56,53106,6.2075
demo-files-radio-split,4316,הסתם,1,,56,53106,6.2075
demo-files-radio-split,4317,לחומות,1,,56,53106,6.2075
demo-files-radio-split,4318,שיעלו,1,,56,53106,6.2075
demo-files-radio-split,4319,בדיקה,1,,56,53106,6.2075
demo-files-radio-split,4320,לצפות,1,,56,53106,6.2075
demo-files-radio-split,4321,אסביר,1,,56,53106,6.2075
demo-files-radio-split,4322,לקלוט,1,,56,53106,6.2075
demo-files-radio-split,4323,להפסיד,1,,56,53106,6.2075
demo-files-radio-split,4324,בחמישה,1,,56,53106,6.2075
demo-files-radio-split,4325,פזמונאית,1,,56,53106,6.2075
demo-files-radio-split,4326,קלט,1,,56,53106,6.2075
demo-files-radio-split,4327,כינור,1,,56,53106,6.2075
demo-files-radio-split,4328,הקרירה,1,,56,53106,6.2075
demo-files-radio-split,4329,ואיניים,1,,56,53106,6.2075
demo-files-radio-split,4330,צוחקות,1,,56,53106,6.2075
demo-files-radio-split,4331,נמשים,1,,56,53106,6.2075
demo-files-radio-split,4332,בקצה,1,,56,53106,6.2075
demo-files-radio-split,4333,ושורק,1,,56,53106,6.2075
demo-files-radio-split,4334,שחף,1,,56,53106,6.2075
demo-files-radio-split,4335,מקעפה,1,,56,53106,6.2075
demo-files-radio-split,4336,חדתלתול,1,,56,53106,6.2075
demo-files-radio-split,4337,במעץ,1,,56,53106,6.2075
demo-files-radio-split,4338,שבסדרה,1,,56,53106,6.2075
demo-files-radio-split,4339,ומביט,1,,56,53106,6.2075
demo-files-radio-split,4340,לעברה,1,,56,53106,6.2075
demo-files-radio-split,4341,הספסל,1,,56,53106,6.2075
demo-files-radio-split,4342,ושקועה,1,,56,53106,6.2075
demo-files-radio-split,4343,ואיניה,1,,56,53106,6.2075
demo-files-radio-split,4344,נעצמות,1,,56,53106,6.2075
demo-files-radio-split,4345,והפזמון,1,,56,53106,6.2075
demo-files-radio-split,4346,ניתנו,1,,56,53106,6.2075
demo-files-radio-split,4347,באירוויזיון,1,,56,53106,6.2075
demo-files-radio-split,4348,מוצלח,1,,56,53106,6.2075
demo-files-radio-split,4349,שבשנת,1,,56,53106,6.2075
demo-files-radio-split,4350,איזהר,1,,56,53106,6.2075
demo-files-radio-split,4351,הבניבי,1,,56,53106,6.2075
demo-files-radio-split,4352,מנור,1,,56,53106,6.2075
demo-files-radio-split,4353,תלכה,1,,56,53106,6.2075
demo-files-radio-split,4354,האירוויזיון,1,,56,53106,6.2075
demo-files-radio-split,4355,לקובי,1,,56,53106,6.2075
demo-files-radio-split,4356,לחלב,1,,56,53106,6.2075
demo-files-radio-split,4357,ודבש,1,,56,53106,6.2075
demo-files-radio-split,4358,לגליה,1,,56,53106,6.2075
demo-files-radio-split,4359,ועולם,1,,56,53106,6.2075
demo-files-radio-split,4360,והאינפלים,1,,56,53106,6.2075
demo-files-radio-split,4361,יעדהדו,1,,56,53106,6.2075
demo-files-radio-split,4362,צמילי,1,,56,53106,6.2075
demo-files-radio-split,4363,ואיתנו,1,,56,53106,6.2075
demo-files-radio-split,4364,מטמול,1,,56,53106,6.2075
demo-files-radio-split,4365,תנויה,1,,56,53106,6.2075
demo-files-radio-split,4366,ובלב,1,,56,53106,6.2075
demo-files-radio-split,4367,אחור,1,,56,53106,6.2075
demo-files-radio-split,4368,משתנה,1,,56,53106,6.2075
demo-files-radio-split,4369,למולדתי,1,,56,53106,6.2075
demo-files-radio-split,4370,מבטא,1,,56,53106,6.2075
demo-files-radio-split,4371,לחזות,1,,56,53106,6.2075
demo-files-radio-split,4372,העמודים,1,,56,53106,6.2075
demo-files-radio-split,4373,בריית,1,,56,53106,6.2075
demo-files-radio-split,4374,בשירונית,1,,56,53106,6.2075
demo-files-radio-split,4375,לחגוג,1,,56,53106,6.2075
demo-files-radio-split,4376,ועריכות,1,,56,53106,6.2075
demo-files-radio-split,4377,לנושאים,1,,56,53106,6.2075
demo-files-radio-split,4378,כישרון,1,,56,53106,6.2075
demo-files-radio-split,4379,יופש,1,,56,53106,6.2075
demo-files-radio-split,4380,שבכל,1,,56,53106,6.2075
demo-files-radio-split,4381,גז,1,,56,53106,6.2075
demo-files-radio-split,4382,מכוניות,1,,56,53106,6.2075
demo-files-radio-split,4383,מטיילים,1,,56,53106,6.2075
demo-files-radio-split,4384,חולום,1,,56,53106,6.2075
demo-files-radio-split,4385,בסבדנות,1,,56,53106,6.2075
demo-files-radio-split,4386,סקרנט,1,,56,53106,6.2075
demo-files-radio-split,4387,שנכתב,1,,56,53106,6.2075
demo-files-radio-split,4388,חלתה,1,,56,53106,6.2075
demo-files-radio-split,4389,התאשפזה,1,,56,53106,6.2075
demo-files-radio-split,4390,חולים,1,,56,53106,6.2075
demo-files-radio-split,4391,קלטת,1,,56,53106,6.2075
demo-files-radio-split,4392,לחן,1,,56,53106,6.2075
demo-files-radio-split,4393,כשיר,1,,56,53106,6.2075
demo-files-radio-split,4394,עידוד,1,,56,53106,6.2075
demo-files-radio-split,4395,לעצמה,1,,56,53106,6.2075
demo-files-radio-split,4396,פתחה,1,,56,53106,6.2075
demo-files-radio-split,4397,בגידת,1,,56,53106,6.2075
demo-files-radio-split,4398,הנעולה,1,,56,53106,6.2075
demo-files-radio-split,4399,מסתר,1,,56,53106,6.2075
demo-files-radio-split,4400,מרפא,1,,56,53106,6.2075
demo-files-radio-split,4401,קרבת,1,,56,53106,6.2075
demo-files-radio-split,4402,פגשה,1,,56,53106,6.2075
demo-files-radio-split,4403,מצער,1,,56,53106,6.2075
demo-files-radio-split,4404,רעיה,1,,56,53106,6.2075
demo-files-radio-split,4405,נפשה,1,,56,53106,6.2075
demo-files-radio-split,4406,תביתי,1,,56,53106,6.2075
demo-files-radio-split,4407,ובשרשלת,1,,56,53106,6.2075
demo-files-radio-split,4408,כוחנו,1,,56,53106,6.2075
demo-files-radio-split,4409,ביחדיו,1,,56,53106,6.2075
demo-files-radio-split,4410,ושרשלת,1,,56,53106,6.2075
demo-files-radio-split,4411,אילנית,1,,56,53106,6.2075
demo-files-radio-split,4412,הלאכה,1,,56,53106,6.2075
demo-files-radio-split,4413,נורית,1,,56,53106,6.2075
demo-files-radio-split,4414,מולד,1,,56,53106,6.2075
demo-files-radio-split,4415,אחורה,1,,56,53106,6.2075
demo-files-radio-split,4416,הפסטיגל,1,,56,53106,6.2075
demo-files-radio-split,4417,לאילנה,1,,56,53106,6.2075
demo-files-radio-split,4418,אביטל,1,,56,53106,6.2075
demo-files-radio-split,4419,אילנה,1,,56,53106,6.2075
demo-files-radio-split,4420,מלחינה,1,,56,53106,6.2075
demo-files-radio-split,4421,מבצעת,1,,56,53106,6.2075
demo-files-radio-split,4422,נשתמח,1,,56,53106,6.2075
demo-files-radio-split,4423,תצטברו,1,,56,53106,6.2075
demo-files-radio-split,4424,לבדך,1,,56,53106,6.2075
demo-files-radio-split,4425,מזמובה,1,,56,53106,6.2075
demo-files-radio-split,4426,וידי,1,,56,53106,6.2075
demo-files-radio-split,4427,מכר,1,,56,53106,6.2075
demo-files-radio-split,4428,וקח,1,,56,53106,6.2075
demo-files-radio-split,4429,תצוף,1,,56,53106,6.2075
demo-files-radio-split,4430,שטבעו,1,,56,53106,6.2075
demo-files-radio-split,4431,מתלהב,1,,56,53106,6.2075
demo-files-radio-split,4432,גלגלס,1,,56,53106,6.2075
demo-files-radio-split,4433,אלן,1,,56,53106,6.2075
demo-files-radio-split,4434,אייטן,1,,56,53106,6.2075
demo-files-radio-split,4435,אורנס,1,,56,53106,6.2075
demo-files-radio-split,4436,אייטו,1,,56,53106,6.2075
demo-files-radio-split,4437,הקושי,1,,56,53106,6.2075
demo-files-radio-split,4438,והכאבי,1,,56,53106,6.2075
demo-files-radio-split,4439,נמתר,1,,56,53106,6.2075
demo-files-radio-split,4440,חוזה,1,,56,53106,6.2075
demo-files-radio-split,4441,משאירים,1,,56,53106,6.2075
demo-files-radio-split,4442,נאבק,1,,56,53106,6.2075
demo-files-radio-split,4443,החטוף,1,,56,53106,6.2075
demo-files-radio-split,4444,כולל,1,,56,53106,6.2075
demo-files-radio-split,4445,שהחזרה,1,,56,53106,6.2075
demo-files-radio-split,4446,הוואנטה,1,,56,53106,6.2075
demo-files-radio-split,4447,וואץ,1,,56,53106,6.2075
demo-files-radio-split,4448,שפ,1,,56,53106,6.2075
demo-files-radio-split,4449,פלטה,1,,56,53106,6.2075
demo-files-radio-split,4450,פוקו,1,,56,53106,6.2075
demo-files-radio-split,4451,שטרמינה,1,,56,53106,6.2075
demo-files-radio-split,4452,חגגנו,1,,56,53106,6.2075
demo-files-radio-split,4453,וירמנו,1,,56,53106,6.2075
demo-files-radio-split,4454,מוללת,1,,56,53106,6.2075
demo-files-radio-split,4455,תרצו,1,,56,53106,6.2075
demo-files-radio-split,4456,שנמשיך,1,,56,53106,6.2075
demo-files-radio-split,4457,וכתבתם,1,,56,53106,6.2075
demo-files-radio-split,4458,ונתחיל,1,,56,53106,6.2075
demo-files-radio-split,4459,לבואס,1,,56,53106,6.2075
demo-files-radio-split,4460,שראבי,1,,56,53106,6.2075
demo-files-radio-split,4461,מבצע,1,,56,53106,6.2075
demo-files-radio-split,4462,אכב,1,,56,53106,6.2075
demo-files-radio-split,4463,מקש,1,,56,53106,6.2075
demo-files-radio-split,4464,צונח,1,,56,53106,6.2075
demo-files-radio-split,4465,זרע,1,,56,53106,6.2075
demo-files-radio-split,4466,יקדוש,1,,56,53106,6.2075
demo-files-radio-split,4467,ובעל,1,,56,53106,6.2075
demo-files-radio-split,4468,ומאי,1,,56,53106,6.2075
demo-files-radio-split,4469,השריפה,1,,56,53106,6.2075
demo-files-radio-split,4470,ילהיב,1,,56,53106,6.2075
demo-files-radio-split,4471,לפית,1,,56,53106,6.2075
demo-files-radio-split,4472,אורך,1,,56,53106,6.2075
demo-files-radio-split,4473,עורחת,1,,56,53106,6.2075
demo-files-radio-split,4474,וזיולפיד,1,,56,53106,6.2075
demo-files-radio-split,4475,אקבוד,1,,56,53106,6.2075
demo-files-radio-split,4476,ושמרית,1,,56,53106,6.2075
demo-files-radio-split,4477,השלושה,1,,56,53106,6.2075
demo-files-radio-split,4478,ערים,1,,56,53106,6.2075
demo-files-radio-split,4479,חנוכלחין,1,,56,53106,6.2075
demo-files-radio-split,4480,העלמות,1,,56,53106,6.2075
demo-files-radio-split,4481,בזרוח,1,,56,53106,6.2075
demo-files-radio-split,4482,מהיערים,1,,56,53106,6.2075
demo-files-radio-split,4483,נערמה,1,,56,53106,6.2075
demo-files-radio-split,4484,שהימים,1,,56,53106,6.2075
demo-files-radio-split,4485,חולפים,1,,56,53106,6.2075
demo-files-radio-split,4486,וקצר,1,,56,53106,6.2075
demo-files-radio-split,4487,והמלאכים,1,,56,53106,6.2075
demo-files-radio-split,4488,במי,1,,56,53106,6.2075
demo-files-radio-split,4489,מהם,1,,56,53106,6.2075
demo-files-radio-split,4490,אבחר,1,,56,53106,6.2075
demo-files-radio-split,4491,מפשיחים,1,,56,53106,6.2075
demo-files-radio-split,4492,בבקשת,1,,56,53106,6.2075
demo-files-radio-split,4493,הקהל,1,,56,53106,6.2075
demo-files-radio-split,4494,לצמוע,1,,56,53106,6.2075
demo-files-radio-split,4495,בספרייה,1,,56,53106,6.2075
demo-files-radio-split,4496,עירונית,1,,56,53106,6.2075
demo-files-radio-split,4497,מאוזניות,1,,56,53106,6.2075
demo-files-radio-split,4498,ספרנית,1,,56,53106,6.2075
demo-files-radio-split,4499,הוריאו,1,,56,53106,6.2075
demo-files-radio-split,4500,ערה,1,,56,53106,6.2075
demo-files-radio-split,4501,הלא,1,,56,53106,6.2075
demo-files-radio-split,4502,חוף,1,,56,53106,6.2075
demo-files-radio-split,4503,בקטנה,1,,56,53106,6.2075
demo-files-radio-split,4504,למזרח,1,,56,53106,6.2075
demo-files-radio-split,4505,גת,1,,56,53106,6.2075
demo-files-radio-split,4506,המחלף,1,,56,53106,6.2075
demo-files-radio-split,4507,שקלון,1,,56,53106,6.2075
demo-files-radio-split,4508,צנים,1,,56,53106,6.2075
demo-files-radio-split,4509,כתשיר,1,,56,53106,6.2075
demo-files-radio-split,4510,נעיף,1,,56,53106,6.2075
demo-files-radio-split,4511,לסוריה,1,,56,53106,6.2075
demo-files-radio-split,4512,ולאזה,1,,56,53106,6.2075
demo-files-radio-split,4513,וללוונון,1,,56,53106,6.2075
demo-files-radio-split,4514,ולאיוש,1,,56,53106,6.2075
demo-files-radio-split,4515,וילו,1,,56,53106,6.2075
demo-files-radio-split,4516,מאזנים,1,,56,53106,6.2075
demo-files-radio-split,4517,ולבקומות,1,,56,53106,6.2075
demo-files-radio-split,4518,הניקים,1,,56,53106,6.2075
demo-files-radio-split,4519,הסדירים,1,,56,53106,6.2075
demo-files-radio-split,4520,בנרץ,1,,56,53106,6.2075
demo-files-radio-split,4521,ודיילות,1,,56,53106,6.2075
demo-files-radio-split,4522,שמתיילות,1,,56,53106,6.2075
demo-files-radio-split,4523,ושואלות,1,,56,53106,6.2075
demo-files-radio-split,4524,מבא,1,,56,53106,6.2075
demo-files-radio-split,4525,לימיץ,1,,56,53106,6.2075
demo-files-radio-split,4526,אוריי,1,,56,53106,6.2075
demo-files-radio-split,4527,ומים,1,,56,53106,6.2075
demo-files-radio-split,4528,ולשעת,1,,56,53106,6.2075
demo-files-radio-split,4529,גלה,1,,56,53106,6.2075
demo-files-radio-split,4530,עוצם,1,,56,53106,6.2075
demo-files-radio-split,4531,ומתאר,1,,56,53106,6.2075
demo-files-radio-split,4532,ומשחזר,1,,56,53106,6.2075
demo-files-radio-split,4533,להיזכר,1,,56,53106,6.2075
demo-files-radio-split,4534,באנשים,1,,56,53106,6.2075
demo-files-radio-split,4535,נמשתגע,1,,56,53106,6.2075
demo-files-radio-split,4536,רמתול,1,,56,53106,6.2075
demo-files-radio-split,4537,מוגיע,1,,56,53106,6.2075
demo-files-radio-split,4538,ונגיע,1,,56,53106,6.2075
demo-files-radio-split,4539,נרץ,1,,56,53106,6.2075
demo-files-radio-split,4540,פותר,1,,56,53106,6.2075
demo-files-radio-split,4541,תשפץ,1,,56,53106,6.2075
demo-files-radio-split,4542,מישר,1,,56,53106,6.2075
demo-files-radio-split,4543,הרבליים,1,,56,53106,6.2075
demo-files-radio-split,4544,נעלה,1,,56,53106,6.2075
demo-files-radio-split,4545,דק,1,,56,53106,6.2075
demo-files-radio-split,4546,חגורות,1,,56,53106,6.2075
demo-files-radio-split,4547,ולפתוח,1,,56,53106,6.2075
demo-files-radio-split,4548,מאפרות,1,,56,53106,6.2075
demo-files-radio-split,4549,נצרוק,1,,56,53106,6.2075
demo-files-radio-split,4550,נתרו,1,,56,53106,6.2075
demo-files-radio-split,4551,באוזניים,1,,56,53106,6.2075
demo-files-radio-split,4552,תוהר,1,,56,53106,6.2075
demo-files-radio-split,4553,וממהר,1,,56,53106,6.2075
demo-files-radio-split,4554,איני,1,,56,53106,6.2075
demo-files-radio-split,4555,להתגבר,1,,56,53106,6.2075
demo-files-radio-split,4556,המטוס,1,,56,53106,6.2075
demo-files-radio-split,4557,רוגע,1,,56,53106,6.2075
demo-files-radio-split,4558,מביתה,1,,56,53106,6.2075
demo-files-radio-split,4559,טריות,1,,56,53106,6.2075
demo-files-radio-split,4560,וברגשרה,1,,56,53106,6.2075
demo-files-radio-split,4561,שהכבדת,1,,56,53106,6.2075
demo-files-radio-split,4562,המחברת,1,,56,53106,6.2075
demo-files-radio-split,4563,שמושך,1,,56,53106,6.2075
demo-files-radio-split,4564,בצמות,1,,56,53106,6.2075
demo-files-radio-split,4565,שרודף,1,,56,53106,6.2075
demo-files-radio-split,4566,אחריי,1,,56,53106,6.2075
demo-files-radio-split,4567,מציק,1,,56,53106,6.2075
demo-files-radio-split,4568,שממך,1,,56,53106,6.2075
demo-files-radio-split,4569,מתעלמת,1,,56,53106,6.2075
demo-files-radio-split,4570,לגלות,1,,56,53106,6.2075
demo-files-radio-split,4571,שנותנת,1,,56,53106,6.2075
demo-files-radio-split,4572,מדעתן,1,,56,53106,6.2075
demo-files-radio-split,4573,בושה,1,,56,53106,6.2075
demo-files-radio-split,4574,עמך,1,,56,53106,6.2075
demo-files-radio-split,4575,אשלוחשת,1,,56,53106,6.2075
demo-files-radio-split,4576,ובלבן,1,,56,53106,6.2075
demo-files-radio-split,4577,נועשת,1,,56,53106,6.2075
demo-files-radio-split,4578,להישרף,1,,56,53106,6.2075
demo-files-radio-split,4579,בלהבה,1,,56,53106,6.2075
demo-files-radio-split,4580,פרדס,1,,56,53106,6.2075
demo-files-radio-split,4581,וקלמנטינו,1,,56,53106,6.2075
demo-files-radio-split,4582,התהלכי,1,,56,53106,6.2075
demo-files-radio-split,4583,נרגשת,1,,56,53106,6.2075
demo-files-radio-split,4584,פת,1,,56,53106,6.2075
demo-files-radio-split,4585,נפלת,1,,56,53106,6.2075
demo-files-radio-split,4586,המוות,1,,56,53106,6.2075
demo-files-radio-split,4587,הרשת,1,,56,53106,6.2075
demo-files-radio-split,4588,שבעיניים,1,,56,53106,6.2075
demo-files-radio-split,4589,תירות,1,,56,53106,6.2075
demo-files-radio-split,4590,מפוארות,1,,56,53106,6.2075
demo-files-radio-split,4591,מאושרות,1,,56,53106,6.2075
demo-files-radio-split,4592,נזכרות,1,,56,53106,6.2075
demo-files-radio-split,4593,בלהט,1,,56,53106,6.2075
demo-files-radio-split,4594,הנפלאים,1,,56,53106,6.2075
demo-files-radio-split,4595,במבט,1,,56,53106,6.2075
demo-files-radio-split,4596,פוסעות,1,,56,53106,6.2075
demo-files-radio-split,4597,צד,1,,56,53106,6.2075
demo-files-radio-split,4598,ליבם,1,,56,53106,6.2075
demo-files-radio-split,4599,התחלעת,1,,56,53106,6.2075
demo-files-radio-split,4600,קומים,1,,56,53106,6.2075
demo-files-radio-split,4601,כפלה,1,,56,53106,6.2075
demo-files-radio-split,4602,מאות,1,,56,53106,6.2075
demo-files-radio-split,4603,בנוהר,1,,56,53106,6.2075
demo-files-radio-split,4604,בסית,1,,56,53106,6.2075
demo-files-radio-split,4605,החגיגה,1,,56,53106,6.2075
demo-files-radio-split,4606,שכתבת,1,,56,53106,6.2075
demo-files-radio-split,4607,שהפכו,1,,56,53106,6.2075
demo-files-radio-split,4608,לאחרים,1,,56,53106,6.2075
demo-files-radio-split,4609,וטובים,1,,56,53106,6.2075
demo-files-radio-split,4610,ונהדרים,1,,56,53106,6.2075
demo-files-radio-split,4611,מאתי,1,,56,53106,6.2075
demo-files-radio-split,4612,איונה,1,,56,53106,6.2075
demo-files-radio-split,4613,גבוהת,1,,56,53106,6.2075
demo-files-radio-split,4614,המגדלים,1,,56,53106,6.2075
demo-files-radio-split,4615,פורסת,1,,56,53106,6.2075
demo-files-radio-split,4616,כנף,1,,56,53106,6.2075
demo-files-radio-split,4617,דועה,1,,56,53106,6.2075
demo-files-radio-split,4618,במרחב,1,,56,53106,6.2075
demo-files-radio-split,4619,ועיני,1,,56,53106,6.2075
demo-files-radio-split,4620,הקלות,1,,56,53106,6.2075
demo-files-radio-split,4621,עמאליה,1,,56,53106,6.2075
demo-files-radio-split,4622,מגולדן,1,,56,53106,6.2075
demo-files-radio-split,4623,ולפי,1,,56,53106,6.2075
demo-files-radio-split,4624,המספר,1,,56,53106,6.2075
demo-files-radio-split,4625,וואטסאפ,1,,56,53106,6.2075
demo-files-radio-split,4626,יגידו,1,,56,53106,6.2075
demo-files-radio-split,4627,היינד,1,,56,53106,6.2075
demo-files-radio-split,4628,קוותיבון,1,,56,53106,6.2075
demo-files-radio-split,4629,תעזרי,1,,56,53106,6.2075
demo-files-radio-split,4630,סאר,1,,56,53106,6.2075
demo-files-radio-split,4631,שבחופש,1,,56,53106,6.2075
demo-files-radio-split,4632,נרקוד,1,,56,53106,6.2075
demo-files-radio-split,4633,ולהגיש,1,,56,53106,6.2075
demo-files-radio-split,4634,ואורים,1,,56,53106,6.2075
demo-files-radio-split,4635,מופתע,1,,56,53106,6.2075
demo-files-radio-split,4636,בפתחי,1,,56,53106,6.2075
demo-files-radio-split,4637,כמות,1,,56,53106,6.2075
demo-files-radio-split,4638,המבוגרים,1,,56,53106,6.2075
demo-files-radio-split,4639,אלזה,1,,56,53106,6.2075
demo-files-radio-split,4640,ואנה,1,,56,53106,6.2075
demo-files-radio-split,4641,ומירה,1,,56,53106,6.2075
demo-files-radio-split,4642,הנחל,1,,56,53106,6.2075
demo-files-radio-split,4643,קדמה,1,,56,53106,6.2075
demo-files-radio-split,4644,לקייפופ,1,,56,53106,6.2075
demo-files-radio-split,4645,פיגוד,1,,56,53106,6.2075
demo-files-radio-split,4646,מרכזי,1,,56,53106,6.2075
demo-files-radio-split,4647,עצמאית,1,,56,53106,6.2075
demo-files-radio-split,4648,ואילנית,1,,56,53106,6.2075
demo-files-radio-split,4649,ביפנית,1,,56,53106,6.2075
demo-files-radio-split,4650,יער,1,,56,53106,6.2075
demo-files-radio-split,4651,חדרה,1,,56,53106,6.2075
demo-files-radio-split,4652,מחדרה,1,,56,53106,6.2075
demo-files-radio-split,4653,לחרושת,1,,56,53106,6.2075
demo-files-radio-split,4654,גאלת,1,,56,53106,6.2075
demo-files-radio-split,4655,מהשבעה,1,,56,53106,6.2075
demo-files-radio-split,4656,ייחסו,1,,56,53106,6.2075
demo-files-radio-split,4657,לאהודה,1,,56,53106,6.2075
demo-files-radio-split,4658,כשיצאתי,1,,56,53106,6.2075
demo-files-radio-split,4659,לאלון,1,,56,53106,6.2075
demo-files-radio-split,4660,עמדו,1,,56,53106,6.2075
demo-files-radio-split,4661,שוטרים,1,,56,53106,6.2075
demo-files-radio-split,4662,משקפות,1,,56,53106,6.2075
demo-files-radio-split,4663,טלסקופים,1,,56,53106,6.2075
